SPMV BENCHMARK
Benchmarking across 1 Node 10 cores
matix:nv1
threads,time,performance
1,1.87636,0.652646GFlops/s 
2,1.01036,1.21204GFlops/s 
3,0.671779,1.82292GFlops/s 
4,0.54609,2.24248GFlops/s 
5,0.433643,2.82398GFlops/s 
6,0.383527,3.19299GFlops/s 
7,0.316531,3.8688GFlops/s 
8,0.300603,4.0738GFlops/s 
9,0.270157,4.5329GFlops/s 
10,0.241225,5.07659GFlops/s 
